Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID,Year
B1,Homicide,Homicide,0,1/1/08,B,N,1,2008
B1,Rape,Rape,0,1/1/08,B,N,2,2008
B1,Robbery,Robbery,5,1/1/08,B,N,3,2008
B1,Assault,Assault,1,1/1/08,B,N,4,2008
B1,Larceny-Theft,Larceny-Theft,35,1/1/08,B,N,5,2008
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,1/1/08,B,N,6,2008
B1,Burglary,Burglary,15,1/1/08,B,N,7,2008
B2,Homicide,Homicide,0,1/1/08,B,N,8,2008
B2,Rape,Rape,0,1/1/08,B,N,9,2008
B2,Robbery,Robbery,2,1/1/08,B,N,10,2008
B2,Assault,Assault,0,1/1/08,B,N,11,2008
B2,Larceny-Theft,Larceny-Theft,40,1/1/08,B,N,12,2008
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,1/1/08,B,N,13,2008
B2,Burglary,Burglary,12,1/1/08,B,N,14,2008
B3,Homicide,Homicide,0,1/1/08,B,N,15,2008
B3,Rape,Rape,0,1/1/08,B,N,16,2008
B3,Robbery,Robbery,1,1/1/08,B,N,17,2008
B3,Assault,Assault,3,1/1/08,B,N,18,2008
B3,Larceny-Theft,Larceny-Theft,42,1/1/08,B,N,19,2008
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,1/1/08,B,N,20,2008
B3,Burglary,Burglary,6,1/1/08,B,N,21,2008
J1,Homicide,Homicide,0,1/1/08,J,N,22,2008
J1,Rape,Rape,0,1/1/08,J,N,23,2008
J1,Robbery,Robbery,1,1/1/08,J,N,24,2008
J1,Assault,Assault,1,1/1/08,J,N,25,2008
J1,Larceny-Theft,Larceny-Theft,24,1/1/08,J,N,26,2008
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,1/1/08,J,N,27,2008
J1,Burglary,Burglary,7,1/1/08,J,N,28,2008
J2,Homicide,Homicide,0,1/1/08,J,N,29,2008
J2,Rape,Rape,0,1/1/08,J,N,30,2008
J2,Robbery,Robbery,1,1/1/08,J,N,31,2008
J2,Assault,Assault,1,1/1/08,J,N,32,2008
J2,Larceny-Theft,Larceny-Theft,52,1/1/08,J,N,33,2008
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",17,1/1/08,J,N,34,2008
J2,Burglary,Burglary,6,1/1/08,J,N,35,2008
J3,Homicide,Homicide,0,1/1/08,J,N,36,2008
J3,Rape,Rape,0,1/1/08,J,N,37,2008
J3,Robbery,Robbery,2,1/1/08,J,N,38,2008
J3,Assault,Assault,2,1/1/08,J,N,39,2008
J3,Larceny-Theft,Larceny-Theft,35,1/1/08,J,N,40,2008
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,1/1/08,J,N,41,2008
J3,Burglary,Burglary,24,1/1/08,J,N,42,2008
L1,Homicide,Homicide,0,1/1/08,L,N,43,2008
L1,Rape,Rape,0,1/1/08,L,N,44,2008
L1,Robbery,Robbery,1,1/1/08,L,N,45,2008
L1,Assault,Assault,3,1/1/08,L,N,46,2008
L1,Larceny-Theft,Larceny-Theft,47,1/1/08,L,N,47,2008
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,1/1/08,L,N,48,2008
L1,Burglary,Burglary,8,1/1/08,L,N,49,2008
L2,Homicide,Homicide,0,1/1/08,L,N,50,2008
L2,Rape,Rape,0,1/1/08,L,N,51,2008
L2,Robbery,Robbery,2,1/1/08,L,N,52,2008
L2,Assault,Assault,1,1/1/08,L,N,53,2008
L2,Larceny-Theft,Larceny-Theft,26,1/1/08,L,N,54,2008
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,1/1/08,L,N,55,2008
L2,Burglary,Burglary,9,1/1/08,L,N,56,2008
L3,Homicide,Homicide,0,1/1/08,L,N,57,2008
L3,Rape,Rape,0,1/1/08,L,N,58,2008
L3,Robbery,Robbery,2,1/1/08,L,N,59,2008
L3,Assault,Assault,0,1/1/08,L,N,60,2008
L3,Larceny-Theft,Larceny-Theft,49,1/1/08,L,N,61,2008
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,1/1/08,L,N,62,2008
L3,Burglary,Burglary,17,1/1/08,L,N,63,2008
N1,Homicide,Homicide,0,1/1/08,N,N,64,2008
N1,Rape,Rape,0,1/1/08,N,N,65,2008
N1,Robbery,Robbery,3,1/1/08,N,N,66,2008
N1,Assault,Assault,2,1/1/08,N,N,67,2008
N1,Larceny-Theft,Larceny-Theft,37,1/1/08,N,N,68,2008
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,1/1/08,N,N,69,2008
N1,Burglary,Burglary,15,1/1/08,N,N,70,2008
N2,Homicide,Homicide,0,1/1/08,N,N,71,2008
N2,Rape,Rape,0,1/1/08,N,N,72,2008
N2,Robbery,Robbery,1,1/1/08,N,N,73,2008
N2,Assault,Assault,1,1/1/08,N,N,74,2008
N2,Larceny-Theft,Larceny-Theft,21,1/1/08,N,N,75,2008
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,1/1/08,N,N,76,2008
N2,Burglary,Burglary,6,1/1/08,N,N,77,2008
N3,Homicide,Homicide,0,1/1/08,N,N,78,2008
N3,Rape,Rape,0,1/1/08,N,N,79,2008
N3,Robbery,Robbery,3,1/1/08,N,N,80,2008
N3,Assault,Assault,0,1/1/08,N,N,81,2008
N3,Larceny-Theft,Larceny-Theft,48,1/1/08,N,N,82,2008
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,1/1/08,N,N,83,2008
N3,Burglary,Burglary,6,1/1/08,N,N,84,2008
U1,Homicide,Homicide,0,1/1/08,U,N,85,2008
U1,Rape,Rape,0,1/1/08,U,N,86,2008
U1,Robbery,Robbery,1,1/1/08,U,N,87,2008
U1,Assault,Assault,1,1/1/08,U,N,88,2008
U1,Larceny-Theft,Larceny-Theft,22,1/1/08,U,N,89,2008
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,1/1/08,U,N,90,2008
U1,Burglary,Burglary,21,1/1/08,U,N,91,2008
U2,Homicide,Homicide,0,1/1/08,U,N,92,2008
U2,Rape,Rape,0,1/1/08,U,N,93,2008
U2,Robbery,Robbery,2,1/1/08,U,N,94,2008
U2,Assault,Assault,2,1/1/08,U,N,95,2008
U2,Larceny-Theft,Larceny-Theft,45,1/1/08,U,N,96,2008
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,1/1/08,U,N,97,2008
U2,Burglary,Burglary,11,1/1/08,U,N,98,2008
U3,Homicide,Homicide,0,1/1/08,U,N,99,2008
U3,Rape,Rape,0,1/1/08,U,N,100,2008
U3,Robbery,Robbery,6,1/1/08,U,N,101,2008
U3,Assault,Assault,2,1/1/08,U,N,102,2008
U3,Larceny-Theft,Larceny-Theft,20,1/1/08,U,N,103,2008
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,1/1/08,U,N,104,2008
U3,Burglary,Burglary,11,1/1/08,U,N,105,2008
D1,Homicide,Homicide,0,1/1/08,D,W,106,2008
D1,Rape,Rape,0,1/1/08,D,W,107,2008
D1,Robbery,Robbery,1,1/1/08,D,W,108,2008
D1,Assault,Assault,3,1/1/08,D,W,109,2008
D1,Larceny-Theft,Larceny-Theft,86,1/1/08,D,W,110,2008
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,1/1/08,D,W,111,2008
D1,Burglary,Burglary,11,1/1/08,D,W,112,2008
D2,Homicide,Homicide,0,1/1/08,D,W,113,2008
D2,Rape,Rape,1,1/1/08,D,W,114,2008
D2,Robbery,Robbery,3,1/1/08,D,W,115,2008
D2,Assault,Assault,5,1/1/08,D,W,116,2008
D2,Larceny-Theft,Larceny-Theft,37,1/1/08,D,W,117,2008
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,1/1/08,D,W,118,2008
D2,Burglary,Burglary,13,1/1/08,D,W,119,2008
D3,Homicide,Homicide,0,1/1/08,D,W,120,2008
D3,Rape,Rape,0,1/1/08,D,W,121,2008
D3,Robbery,Robbery,1,1/1/08,D,W,122,2008
D3,Assault,Assault,0,1/1/08,D,W,123,2008
D3,Larceny-Theft,Larceny-Theft,30,1/1/08,D,W,124,2008
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,1/1/08,D,W,125,2008
D3,Burglary,Burglary,1,1/1/08,D,W,126,2008
K1,Homicide,Homicide,0,1/1/08,K,W,127,2008
K1,Rape,Rape,0,1/1/08,K,W,128,2008
K1,Robbery,Robbery,3,1/1/08,K,W,129,2008
K1,Assault,Assault,2,1/1/08,K,W,130,2008
K1,Larceny-Theft,Larceny-Theft,60,1/1/08,K,W,131,2008
E2,Rape,Rape,0,1/1/08,E,E,219,2008
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,1/1/08,K,W,132,2008
K1,Burglary,Burglary,5,1/1/08,K,W,133,2008
K2,Homicide,Homicide,0,1/1/08,K,W,134,2008
K2,Rape,Rape,0,1/1/08,K,W,135,2008
K2,Robbery,Robbery,3,1/1/08,K,W,136,2008
K2,Assault,Assault,6,1/1/08,K,W,137,2008
K2,Larceny-Theft,Larceny-Theft,63,1/1/08,K,W,138,2008
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,1/1/08,K,W,139,2008
K2,Burglary,Burglary,2,1/1/08,K,W,140,2008
K3,Homicide,Homicide,0,1/1/08,K,W,141,2008
K3,Rape,Rape,2,1/1/08,K,W,142,2008
K3,Robbery,Robbery,2,1/1/08,K,W,143,2008
K3,Assault,Assault,4,1/1/08,K,W,144,2008
K3,Larceny-Theft,Larceny-Theft,53,1/1/08,K,W,145,2008
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,1/1/08,K,W,146,2008
K3,Burglary,Burglary,16,1/1/08,K,W,147,2008
M1,Homicide,Homicide,0,1/1/08,M,W,148,2008
M1,Rape,Rape,1,1/1/08,M,W,149,2008
M1,Robbery,Robbery,2,1/1/08,M,W,150,2008
M1,Assault,Assault,2,1/1/08,M,W,151,2008
M1,Larceny-Theft,Larceny-Theft,32,1/1/08,M,W,152,2008
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,1/1/08,M,W,153,2008
M1,Burglary,Burglary,12,1/1/08,M,W,154,2008
M2,Homicide,Homicide,0,1/1/08,M,W,155,2008
M2,Rape,Rape,1,1/1/08,M,W,156,2008
M2,Robbery,Robbery,5,1/1/08,M,W,157,2008
M2,Assault,Assault,4,1/1/08,M,W,158,2008
M2,Larceny-Theft,Larceny-Theft,73,1/1/08,M,W,159,2008
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,1/1/08,M,W,160,2008
M2,Burglary,Burglary,4,1/1/08,M,W,161,2008
M3,Homicide,Homicide,0,1/1/08,M,W,162,2008
M3,Rape,Rape,1,1/1/08,M,W,163,2008
M3,Robbery,Robbery,1,1/1/08,M,W,164,2008
M3,Assault,Assault,3,1/1/08,M,W,165,2008
M3,Larceny-Theft,Larceny-Theft,57,1/1/08,M,W,166,2008
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,1/1/08,M,W,167,2008
M3,Burglary,Burglary,7,1/1/08,M,W,168,2008
Q1,Homicide,Homicide,0,1/1/08,Q,W,169,2008
Q1,Rape,Rape,1,1/1/08,Q,W,170,2008
Q1,Robbery,Robbery,0,1/1/08,Q,W,171,2008
Q1,Assault,Assault,2,1/1/08,Q,W,172,2008
Q1,Larceny-Theft,Larceny-Theft,18,1/1/08,Q,W,173,2008
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,1/1/08,Q,W,174,2008
Q1,Burglary,Burglary,16,1/1/08,Q,W,175,2008
Q2,Homicide,Homicide,0,1/1/08,Q,W,176,2008
Q2,Rape,Rape,0,1/1/08,Q,W,177,2008
Q2,Robbery,Robbery,0,1/1/08,Q,W,178,2008
Q2,Assault,Assault,0,1/1/08,Q,W,179,2008
Q2,Larceny-Theft,Larceny-Theft,30,1/1/08,Q,W,180,2008
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,1/1/08,Q,W,181,2008
Q2,Burglary,Burglary,7,1/1/08,Q,W,182,2008
Q3,Homicide,Homicide,1,1/1/08,Q,W,183,2008
Q3,Rape,Rape,0,1/1/08,Q,W,184,2008
Q3,Robbery,Robbery,2,1/1/08,Q,W,185,2008
Q3,Assault,Assault,1,1/1/08,Q,W,186,2008
Q3,Larceny-Theft,Larceny-Theft,39,1/1/08,Q,W,187,2008
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,1/1/08,Q,W,188,2008
Q3,Burglary,Burglary,16,1/1/08,Q,W,189,2008
C1,Homicide,Homicide,0,1/1/08,C,E,190,2008
C1,Rape,Rape,0,1/1/08,C,E,191,2008
C1,Robbery,Robbery,4,1/1/08,C,E,192,2008
C1,Assault,Assault,0,1/1/08,C,E,193,2008
C1,Larceny-Theft,Larceny-Theft,10,1/1/08,C,E,194,2008
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,1/1/08,C,E,195,2008
C1,Burglary,Burglary,18,1/1/08,C,E,196,2008
C2,Homicide,Homicide,0,1/1/08,C,E,197,2008
C2,Rape,Rape,0,1/1/08,C,E,198,2008
C2,Robbery,Robbery,3,1/1/08,C,E,199,2008
C2,Assault,Assault,3,1/1/08,C,E,200,2008
C2,Larceny-Theft,Larceny-Theft,14,1/1/08,C,E,201,2008
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,1/1/08,C,E,202,2008
C2,Burglary,Burglary,10,1/1/08,C,E,203,2008
C3,Homicide,Homicide,0,1/1/08,C,E,204,2008
C3,Rape,Rape,0,1/1/08,C,E,205,2008
C3,Robbery,Robbery,1,1/1/08,C,E,206,2008
C3,Assault,Assault,3,1/1/08,C,E,207,2008
C3,Larceny-Theft,Larceny-Theft,15,1/1/08,C,E,208,2008
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,1/1/08,C,E,209,2008
C3,Burglary,Burglary,12,1/1/08,C,E,210,2008
E1,Homicide,Homicide,0,1/1/08,E,E,211,2008
E1,Rape,Rape,0,1/1/08,E,E,212,2008
E1,Robbery,Robbery,2,1/1/08,E,E,213,2008
E1,Assault,Assault,2,1/1/08,E,E,214,2008
E1,Larceny-Theft,Larceny-Theft,19,1/1/08,E,E,215,2008
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,1/1/08,E,E,216,2008
E1,Burglary,Burglary,8,1/1/08,E,E,217,2008
E2,Homicide,Homicide,2,1/1/08,E,E,218,2008
E2,Robbery,Robbery,2,1/1/08,E,E,220,2008
E2,Assault,Assault,6,1/1/08,E,E,221,2008
E2,Larceny-Theft,Larceny-Theft,43,1/1/08,E,E,222,2008
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,1/1/08,E,E,223,2008
E2,Burglary,Burglary,6,1/1/08,E,E,224,2008
E3,Homicide,Homicide,0,1/1/08,E,E,225,2008
E3,Rape,Rape,0,1/1/08,E,E,226,2008
E3,Robbery,Robbery,3,1/1/08,E,E,227,2008
E3,Assault,Assault,4,1/1/08,E,E,228,2008
E3,Larceny-Theft,Larceny-Theft,18,1/1/08,E,E,229,2008
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,1/1/08,E,E,230,2008
E3,Burglary,Burglary,4,1/1/08,E,E,231,2008
G1,Homicide,Homicide,0,1/1/08,G,E,232,2008
G1,Rape,Rape,0,1/1/08,G,E,233,2008
G1,Robbery,Robbery,3,1/1/08,G,E,234,2008
G1,Assault,Assault,3,1/1/08,G,E,235,2008
G1,Larceny-Theft,Larceny-Theft,16,1/1/08,G,E,236,2008
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,1/1/08,G,E,237,2008
G1,Burglary,Burglary,16,1/1/08,G,E,238,2008
G2,Homicide,Homicide,0,1/1/08,G,E,239,2008
G2,Rape,Rape,0,1/1/08,G,E,240,2008
G2,Robbery,Robbery,1,1/1/08,G,E,241,2008
G2,Assault,Assault,5,1/1/08,G,E,242,2008
G2,Larceny-Theft,Larceny-Theft,43,1/1/08,G,E,243,2008
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,1/1/08,G,E,244,2008
G2,Burglary,Burglary,7,1/1/08,G,E,245,2008
G3,Homicide,Homicide,0,1/1/08,G,E,246,2008
G3,Rape,Rape,0,1/1/08,G,E,247,2008
G3,Robbery,Robbery,2,1/1/08,G,E,248,2008
G3,Assault,Assault,3,1/1/08,G,E,249,2008
G3,Larceny-Theft,Larceny-Theft,16,1/1/08,G,E,250,2008
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,1/1/08,G,E,251,2008
G3,Burglary,Burglary,12,1/1/08,G,E,252,2008
O1,Homicide,Homicide,0,1/1/08,O,SE,253,2008
O1,Rape,Rape,0,1/1/08,O,SE,254,2008
O1,Robbery,Robbery,1,1/1/08,O,SE,255,2008
O1,Assault,Assault,1,1/1/08,O,SE,256,2008
O1,Larceny-Theft,Larceny-Theft,34,1/1/08,O,SE,257,2008
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,1/1/08,O,SE,258,2008
O1,Burglary,Burglary,8,1/1/08,O,SE,259,2008
O2,Homicide,Homicide,0,1/1/08,O,SE,260,2008
O2,Rape,Rape,0,1/1/08,O,SE,261,2008
O2,Robbery,Robbery,1,1/1/08,O,SE,262,2008
O2,Assault,Assault,0,1/1/08,O,SE,263,2008
O2,Larceny-Theft,Larceny-Theft,17,1/1/08,O,SE,264,2008
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,1/1/08,O,SE,265,2008
O2,Burglary,Burglary,7,1/1/08,O,SE,266,2008
O3,Homicide,Homicide,0,1/1/08,O,SE,267,2008
O3,Rape,Rape,0,1/1/08,O,SE,268,2008
O3,Robbery,Robbery,0,1/1/08,O,SE,269,2008
O3,Assault,Assault,0,1/1/08,O,SE,270,2008
O3,Larceny-Theft,Larceny-Theft,14,1/1/08,O,SE,271,2008
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,1/1/08,O,SE,272,2008
O3,Burglary,Burglary,6,1/1/08,O,SE,273,2008
R1,Homicide,Homicide,0,1/1/08,R,SE,274,2008
R1,Rape,Rape,1,1/1/08,R,SE,275,2008
R1,Robbery,Robbery,3,1/1/08,R,SE,276,2008
R1,Assault,Assault,7,1/1/08,R,SE,277,2008
R1,Larceny-Theft,Larceny-Theft,22,1/1/08,R,SE,278,2008
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,1/1/08,R,SE,279,2008
R1,Burglary,Burglary,15,1/1/08,R,SE,280,2008
R2,Homicide,Homicide,0,1/1/08,R,SE,281,2008
R2,Rape,Rape,0,1/1/08,R,SE,282,2008
R2,Robbery,Robbery,4,1/1/08,R,SE,283,2008
R2,Assault,Assault,6,1/1/08,R,SE,284,2008
R2,Larceny-Theft,Larceny-Theft,17,1/1/08,R,SE,285,2008
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,1/1/08,R,SE,286,2008
R2,Burglary,Burglary,8,1/1/08,R,SE,287,2008
R3,Homicide,Homicide,0,1/1/08,R,SE,288,2008
R3,Rape,Rape,0,1/1/08,R,SE,289,2008
R3,Robbery,Robbery,2,1/1/08,R,SE,290,2008
R3,Assault,Assault,1,1/1/08,R,SE,291,2008
R3,Larceny-Theft,Larceny-Theft,17,1/1/08,R,SE,292,2008
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,1/1/08,R,SE,293,2008
R3,Burglary,Burglary,18,1/1/08,R,SE,294,2008
S1,Homicide,Homicide,0,1/1/08,S,SE,295,2008
S1,Rape,Rape,1,1/1/08,S,SE,296,2008
S1,Robbery,Robbery,2,1/1/08,S,SE,297,2008
S1,Assault,Assault,1,1/1/08,S,SE,298,2008
S1,Larceny-Theft,Larceny-Theft,14,1/1/08,S,SE,299,2008
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,1/1/08,S,SE,300,2008
S1,Burglary,Burglary,11,1/1/08,S,SE,301,2008
S2,Homicide,Homicide,1,1/1/08,S,SE,302,2008
S2,Rape,Rape,0,1/1/08,S,SE,303,2008
S2,Robbery,Robbery,3,1/1/08,S,SE,304,2008
S2,Assault,Assault,7,1/1/08,S,SE,305,2008
S2,Larceny-Theft,Larceny-Theft,20,1/1/08,S,SE,306,2008
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,1/1/08,S,SE,307,2008
S2,Burglary,Burglary,12,1/1/08,S,SE,308,2008
S3,Homicide,Homicide,0,1/1/08,S,SE,309,2008
S3,Rape,Rape,0,1/1/08,S,SE,310,2008
S3,Robbery,Robbery,2,1/1/08,S,SE,311,2008
S3,Assault,Assault,4,1/1/08,S,SE,312,2008
S3,Larceny-Theft,Larceny-Theft,15,1/1/08,S,SE,313,2008
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,1/1/08,S,SE,314,2008
S3,Burglary,Burglary,6,1/1/08,S,SE,315,2008
F1,Homicide,Homicide,0,1/1/08,F,SW,316,2008
F1,Rape,Rape,0,1/1/08,F,SW,317,2008
F1,Robbery,Robbery,2,1/1/08,F,SW,318,2008
F1,Assault,Assault,1,1/1/08,F,SW,319,2008
F1,Larceny-Theft,Larceny-Theft,16,1/1/08,F,SW,320,2008
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,1/1/08,F,SW,321,2008
F1,Burglary,Burglary,9,1/1/08,F,SW,322,2008
F2,Homicide,Homicide,0,1/1/08,F,SW,323,2008
F2,Rape,Rape,0,1/1/08,F,SW,324,2008
F2,Robbery,Robbery,0,1/1/08,F,SW,325,2008
F2,Assault,Assault,4,1/1/08,F,SW,326,2008
F2,Larceny-Theft,Larceny-Theft,25,1/1/08,F,SW,327,2008
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,1/1/08,F,SW,328,2008
F2,Burglary,Burglary,8,1/1/08,F,SW,329,2008
F3,Homicide,Homicide,0,1/1/08,F,SW,330,2008
F3,Rape,Rape,0,1/1/08,F,SW,331,2008
F3,Robbery,Robbery,3,1/1/08,F,SW,332,2008
F3,Assault,Assault,10,1/1/08,F,SW,333,2008
F3,Larceny-Theft,Larceny-Theft,19,1/1/08,F,SW,334,2008
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,1/1/08,F,SW,335,2008
F3,Burglary,Burglary,8,1/1/08,F,SW,336,2008
W1,Homicide,Homicide,0,1/1/08,W,SW,337,2008
W1,Rape,Rape,1,1/1/08,W,SW,338,2008
W1,Robbery,Robbery,0,1/1/08,W,SW,339,2008
W1,Assault,Assault,1,1/1/08,W,SW,340,2008
W1,Larceny-Theft,Larceny-Theft,24,1/1/08,W,SW,341,2008
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,1/1/08,W,SW,342,2008
W1,Burglary,Burglary,3,1/1/08,W,SW,343,2008
W2,Homicide,Homicide,0,1/1/08,W,SW,344,2008
W2,Rape,Rape,0,1/1/08,W,SW,345,2008
W2,Robbery,Robbery,2,1/1/08,W,SW,346,2008
W2,Assault,Assault,3,1/1/08,W,SW,347,2008
W2,Larceny-Theft,Larceny-Theft,18,1/1/08,W,SW,348,2008
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,1/1/08,W,SW,349,2008
W2,Burglary,Burglary,14,1/1/08,W,SW,350,2008
W3,Homicide,Homicide,0,1/1/08,W,SW,351,2008
W3,Rape,Rape,0,1/1/08,W,SW,352,2008
W3,Robbery,Robbery,0,1/1/08,W,SW,353,2008
W3,Assault,Assault,1,1/1/08,W,SW,354,2008
W3,Larceny-Theft,Larceny-Theft,17,1/1/08,W,SW,355,2008
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,1/1/08,W,SW,356,2008
W3,Burglary,Burglary,15,1/1/08,W,SW,357,2008
B1,Homicide,Homicide,0,2/1/08,B,N,358,2008
B1,Rape,Rape,0,2/1/08,B,N,359,2008
B1,Robbery,Robbery,2,2/1/08,B,N,360,2008
B1,Assault,Assault,2,2/1/08,B,N,361,2008
B1,Larceny-Theft,Larceny-Theft,33,2/1/08,B,N,362,2008
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,2/1/08,B,N,363,2008
B1,Burglary,Burglary,11,2/1/08,B,N,364,2008
B2,Homicide,Homicide,0,2/1/08,B,N,365,2008
B2,Rape,Rape,0,2/1/08,B,N,366,2008
B2,Robbery,Robbery,1,2/1/08,B,N,367,2008
B2,Assault,Assault,4,2/1/08,B,N,368,2008
B2,Larceny-Theft,Larceny-Theft,38,2/1/08,B,N,369,2008
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,2/1/08,B,N,370,2008
B2,Burglary,Burglary,8,2/1/08,B,N,371,2008
B3,Homicide,Homicide,0,2/1/08,B,N,372,2008
B3,Rape,Rape,0,2/1/08,B,N,373,2008
B3,Robbery,Robbery,2,2/1/08,B,N,374,2008
B3,Assault,Assault,4,2/1/08,B,N,375,2008
B3,Larceny-Theft,Larceny-Theft,33,2/1/08,B,N,376,2008
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,2/1/08,B,N,377,2008
B3,Burglary,Burglary,11,2/1/08,B,N,378,2008
J1,Homicide,Homicide,0,2/1/08,J,N,379,2008
J1,Rape,Rape,0,2/1/08,J,N,380,2008
J1,Robbery,Robbery,0,2/1/08,J,N,381,2008
J1,Assault,Assault,0,2/1/08,J,N,382,2008
J1,Larceny-Theft,Larceny-Theft,23,2/1/08,J,N,383,2008
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,2/1/08,J,N,384,2008
J1,Burglary,Burglary,10,2/1/08,J,N,385,2008
J2,Homicide,Homicide,0,2/1/08,J,N,386,2008
